doc_id,year,stage,method,classification,title,source
2-s2.0-85124752122,2022,design,deep_learning,ambiguous,Preplacement Net Length and Timing Estimation by Customized Graph Neural Network,IEEE Transactions on Computer Aided Design of Integrated Circuits and Systems
2-s2.0-85139035965,2022,in_field,deep_learning,ambiguous,Remaining useful life (RUL) regression using Long–Short Term Memory (LSTM) networks,Microelectronics Reliability
2-s2.0-85100467883,2022,design,deep_learning,ai_for_chips,Robust Deep Learning for IC Test Problems,IEEE Transactions on Computer Aided Design of Integrated Circuits and Systems
2-s2.0-85147719863,2022,packaging,deep_learning,ambiguous,Robust Heterogeneous Graph Neural Networks against Adversarial Attacks,Proceedings of the 36th Aaai Conference on Artificial Intelligence Aaai 2022
2-s2.0-85116854851,2022,fabrication,deep_learning,ambiguous,SCANN: Synthesis of Compact and Accurate Neural Networks,IEEE Transactions on Computer Aided Design of Integrated Circuits and Systems
2-s2.0-85112595410,2022,design,deep_learning,ambiguous,Search-Free Inference Acceleration for Sparse Convolutional Neural Networks,IEEE Transactions on Computer Aided Design of Integrated Circuits and Systems
2-s2.0-85160853489,2022,design,deep_learning,ai_for_chips,The Policy-gradient Placement and Generative Routing Neural Networks for Chip Design,Advances in Neural Information Processing Systems
2-s2.0-85147522736,2022,fabrication,deep_learning,ambiguous,Towards accurate and efficient process simulations based on atomistic and neural network approaches,Technical Digest International Electron Devices Meeting Iedm
2-s2.0-85137474872,2022,design,deep_learning,ambiguous,Towards resilient analog in-memory deep learning via data layout re-organization,Proceedings Design Automation Conference
2-s2.0-85161303991,2022,design,deep_learning,ambiguous,Versatile Multi-stage Graph Neural Network for Circuit Representation,Advances in Neural Information Processing Systems
2-s2.0-85145656519,2022,design,deep_learning,ai_for_chips,Why are graph neural networks effective for EDA problems?,IEEE ACM International Conference on Computer Aided Design Digest of Technical Papers Iccad
2-s2.0-85137421948,2022,in_field,deep_learning,ai_for_chips,Worst-case dynamic power distribution network noise prediction using convolutional neural network,Proceedings Design Automation Conference
2-s2.0-85132560112,2022,in_field,evolutionary_optimization,ai_for_chips,A Hardware-based Evolutionary Algorithm with Multi-Objective Optimization Operators for On-Chip Transient Fault Detection,Proceedings of the IEEE VLSI Test Symposium
2-s2.0-85128651912,2022,design,evolutionary_optimization,ai_for_chips,An Analog Circuit Design and Optimization System With Rule-Guided Genetic Algorithm,IEEE Transactions on Computer Aided Design of Integrated Circuits and Systems
2-s2.0-85126128035,2022,design,evolutionary_optimization,ai_for_chips,An Efficient Kriging-based Constrained Multi-objective Evolutionary Algorithm for Analog Circuit Synthesis via Self-adaptive Incremental Learning,Proceedings of the Asia and South Pacific Design Automation Conference ASP DAC
2-s2.0-85140793359,2022,packaging,evolutionary_optimization,ambiguous,Compact thermal modelling of magnetic components via real coded genetic algorithm,Intersociety Conference on Thermal and Thermomechanical Phenomena in Electronic Systems Itherm
2-s2.0-85117472402,2022,in_field,evolutionary_optimization,ambiguous,Comparative Analysis of Continuous and Hybrid Binary-Continuous Particle Swarm Optimization for Optimal Economic Operation of a Microgrid,Process Integration and Optimization for Sustainability
2-s2.0-85126133108,2022,design,evolutionary_optimization,ai_for_chips,Fast Variation-aware Circuit Sizing Approach for Analog Design with ML-Assisted Evolutionary Algorithm,Proceedings of the Asia and South Pacific Design Automation Conference ASP DAC
2-s2.0-85134692385,2022,in_field,evolutionary_optimization,ambiguous,Genetic Algorithm-Assisted Design of Redistribution Layer Vias for a Fan-Out Panel-Level SiC MOSFET Power Module Packaging,Proceedings Electronic Components and Technology Conference
2-s2.0-85148640892,2022,in_field,evolutionary_optimization,ambiguous,Multi-population Quantum Genetic Algorithm Based on Optimal Computational Distribution,Proceedings 2022 International Conference on Machine Learning Control and Robotics Mlcr 2022
2-s2.0-85126714064,2022,design,evolutionary_optimization,ai_for_chips,Simulated annealing assisted NSGA-III-based multi-objective analog IC sizing tool,Integration
2-s2.0-85146147511,2022,design,general_ml_signals,ambiguous,A Comprehensive Learning-Based Flow for Cell-Aware Model Generation,Proceedings International Test Conference
2-s2.0-85147249976,2022,packaging,general_ml_signals,ambiguous,A Learning-based Methodology for Scenario-aware Mapping of Soft Real-time Applications onto Heterogeneous MPSoCs,ACM Transactions on Design Automation of Electronic Systems
2-s2.0-85146146664,2022,transit,general_ml_signals,ambiguous,AI-Driven Assurance of Hardware IP against Reverse Engineering Attacks,Proceedings International Test Conference
2-s2.0-85130782806,2022,transit,general_ml_signals,ai_for_chips,Design of AI Trojans for Evading Machine Learning-based Detection of Hardware Trojans,Proceedings of the 2022 Design Automation and Test in Europe Conference and Exhibition Date 2022
2-s2.0-85120584890,2022,design,general_ml_signals,ai_for_chips,GoodFloorplan: Graph Convolutional Network and Reinforcement Learning-Based Floorplanning,IEEE Transactions on Computer Aided Design of Integrated Circuits and Systems
2-s2.0-85145660639,2022,fabrication,general_ml_signals,ai_for_chips,HierPINN-EM: Fast learning-based electromigration analysis for multi-segment interconnects using hierarchical physics-informed neural network,IEEE ACM International Conference on Computer Aided Design Digest of Technical Papers Iccad
2-s2.0-85135211419,2022,fabrication,general_ml_signals,ai_for_chips,Machine Learning Assisted Statistical Variation Analysis of Ferroelectric Transistors: From Experimental Metrology to Predictive Modeling,Digest of Technical Papers Symposium on VLSI Technology
2-s2.0-85132547299,2022,fabrication,general_ml_signals,ambiguous,Machine Learning-Based Overkill Reduction through Inter-Test Correlation,Proceedings of the IEEE VLSI Test Symposium
2-s2.0-85130798112,2022,design,general_ml_signals,ai_for_chips,Pin Accessibility-driven Placement Optimization with Accurate and Comprehensive Prediction Model,Proceedings of the 2022 Design Automation and Test in Europe Conference and Exhibition Date 2022
2-s2.0-85132716230,2022,in_field,general_ml_signals,ambiguous,Prediction of the void formation in no-flow underfill process using machine learning-based algorithm,Microelectronics Reliability
2-s2.0-85145656069,2022,design,general_ml_signals,ai_for_chips,Robustify ML-based lithography hotspot detectors,IEEE ACM International Conference on Computer Aided Design Digest of Technical Papers Iccad
2-s2.0-85130770077,2022,in_field,generative_adversarial,ambiguous,"AGAPE: Anomaly Detection with Generative Adversarial Network for Improved Performance, Energy, and Security in Manycore Systems",Proceedings of the 2022 Design Automation and Test in Europe Conference and Exhibition Date 2022
2-s2.0-85140791059,2022,fabrication,generative_adversarial,ambiguous,Amphis: Managing Reconfigurable Processor Architectures With Generative Adversarial Learning,IEEE Transactions on Computer Aided Design of Integrated Circuits and Systems
2-s2.0-85147496953,2022,packaging,generative_adversarial,ambiguous,Comprehensive Investigations of HBM ESD Robustness for GaN-on-Si RF HEMTs,Technical Digest International Electron Devices Meeting Iedm
2-s2.0-85143775986,2022,in_field,generative_adversarial,ai_for_chips,Dynamic high temperature operating life test methodology for long-term switching reliability of GaN power devices,Microelectronics Reliability
2-s2.0-85130704173,2022,fabrication,generative_adversarial,ambiguous,Fe-Traps Influence on Time-dependent Breakdown Voltage in 0.1-μm GaN HEMTs for 5G Applications,IEEE International Reliability Physics Symposium Proceedings
2-s2.0-85130735585,2022,design,generative_adversarial,ai_for_chips,Gate Reliability of p-GaN Power HEMTs Under Pulsed Stress Condition,IEEE International Reliability Physics Symposium Proceedings
2-s2.0-105034703516,2022,design,generative_adversarial,ambiguous,Investigation of proton irradiated dual field plate AlGaN/GaN HEMTs: TCAD based assessment,Microelectronics Journal
2-s2.0-85142432705,2022,in_field,generative_adversarial,ambiguous,Modeling the electrical characteristic of InGaN/GaN blue-violet LED structure under electrical stress,Microelectronics Reliability
2-s2.0-85130726795,2022,design,generative_adversarial,ambiguous,Vertical GaN Fin JFET: A Power Device with Short Circuit Robustness at Avalanche Breakdown Voltage,IEEE International Reliability Physics Symposium Proceedings
2-s2.0-85126096242,2022,design,graph_neural_networks,ai_for_chips,A Graph Neural Network Method for Fast ECO Leakage Power Optimization,Proceedings of the Asia and South Pacific Design Automation Conference ASP DAC
2-s2.0-85143655167,2022,transit,graph_neural_networks,ambiguous,AppGNN: Approximation-aware functional reverse engineering using graph neural networks,IEEE ACM International Conference on Computer Aided Design Digest of Technical Papers Iccad
2-s2.0-85145654057,2022,design,graph_neural_networks,ai_for_chips,Applying GNNs to timing estimation at RTL,IEEE ACM International Conference on Computer Aided Design Digest of Technical Papers Iccad
2-s2.0-85113850825,2022,design,graph_neural_networks,ai_for_chips,Deep H-GCN: Fast Analog IC Aging-Induced Degradation Estimation,IEEE Transactions on Computer Aided Design of Integrated Circuits and Systems
2-s2.0-85143715222,2022,design,graph_neural_networks,ai_for_chips,Embracing graph neural networks for hardware security,IEEE ACM International Conference on Computer Aided Design Digest of Technical Papers Iccad
2-s2.0-85136026959,2022,design,graph_neural_networks,ai_for_chips,GNN4REL: Graph Neural Networks for Predicting Circuit Reliability Degradation,IEEE Transactions on Computer Aided Design of Integrated Circuits and Systems
2-s2.0-85135755042,2022,transit,graph_neural_networks,ai_for_chips,Golden Reference-Free Hardware Trojan Localization Using Graph Convolutional Network,IEEE Transactions on Very Large Scale Integration VLSI Systems
2-s2.0-85120584890,2022,design,graph_neural_networks,ai_for_chips,GoodFloorplan: Graph Convolutional Network and Reinforcement Learning-Based Floorplanning,IEEE Transactions on Computer Aided Design of Integrated Circuits and Systems
2-s2.0-85152624952,2022,design,graph_neural_networks,ai_for_chips,GraphPlanner: Floorplanning with Graph Neural Network,ACM Transactions on Design Automation of Electronic Systems
2-s2.0-85134715597,2022,design,graph_neural_networks,ai_for_chips,"High-Level Synthesis Performance Prediction using GNNs: Benchmarking, Modeling, and Advancing",Proceedings Design Automation Conference
2-s2.0-85115727678,2022,design,graph_neural_networks,ai_for_chips,High-Speed Adder Design Space Exploration via Graph Neural Processes,IEEE Transactions on Computer Aided Design of Integrated Circuits and Systems
2-s2.0-85143701543,2022,design,graph_neural_networks,ai_for_chips,Pin accessibility and routing congestion aware DRC hotspot prediction using graph neural network and U-net,IEEE ACM International Conference on Computer Aided Design Digest of Technical Papers Iccad
2-s2.0-85124752122,2022,design,graph_neural_networks,ambiguous,Preplacement Net Length and Timing Estimation by Customized Graph Neural Network,IEEE Transactions on Computer Aided Design of Integrated Circuits and Systems
2-s2.0-85147719863,2022,packaging,graph_neural_networks,ambiguous,Robust Heterogeneous Graph Neural Networks against Adversarial Attacks,Proceedings of the 36th Aaai Conference on Artificial Intelligence Aaai 2022
2-s2.0-85161303991,2022,design,graph_neural_networks,ambiguous,Versatile Multi-stage Graph Neural Network for Circuit Representation,Advances in Neural Information Processing Systems
2-s2.0-85145656519,2022,design,graph_neural_networks,ai_for_chips,Why are graph neural networks effective for EDA problems?,IEEE ACM International Conference on Computer Aided Design Digest of Technical Papers Iccad
2-s2.0-85128871515,2022,packaging,llm_foundation_models,ambiguous,A Generative AI for Heterogeneous Network-on-Chip Design Space Pruning,Proceedings of the 2022 Design Automation and Test in Europe Conference and Exhibition Date 2022
2-s2.0-85126521734,2022,in_field,llm_foundation_models,ambiguous,Efficient Error Detection Architectures for Postquantum Signature Falcon's Sampler and KEM SABER,IEEE Transactions on Very Large Scale Integration VLSI Systems
2-s2.0-85125343086,2022,design,reinforcement_learning,ambiguous,Analog Integrated Circuit Topology Synthesis With Deep Reinforcement Learning,IEEE Transactions on Computer Aided Design of Integrated Circuits and Systems
2-s2.0-85119607701,2022,design,reinforcement_learning,ai_for_chips,Asynchronous Reinforcement Learning Framework and Knowledge Transfer for Net-Order Exploration in Detailed Routing,IEEE Transactions on Computer Aided Design of Integrated Circuits and Systems
2-s2.0-85117836648,2022,design,reinforcement_learning,ai_for_chips,Automated Design of Analog Circuits Using Reinforcement Learning,IEEE Transactions on Computer Aided Design of Integrated Circuits and Systems
2-s2.0-85147605083,2022,fabrication,reinforcement_learning,ambiguous,Bayesian Model-Based Offline Reinforcement Learning for Product Allocation,Proceedings of the 36th Aaai Conference on Artificial Intelligence Aaai 2022
2-s2.0-85130857618,2022,design,reinforcement_learning,ai_for_chips,Deep Reinforcement Learning for Analog Circuit Structure Synthesis,Proceedings of the 2022 Design Automation and Test in Europe Conference and Exhibition Date 2022
2-s2.0-85120584890,2022,design,reinforcement_learning,ai_for_chips,GoodFloorplan: Graph Convolutional Network and Reinforcement Learning-Based Floorplanning,IEEE Transactions on Computer Aided Design of Integrated Circuits and Systems
2-s2.0-85130824371,2022,fabrication,reinforcement_learning,ambiguous,ON LOTTERY TICKETS AND MINIMAL TASK REPRESENTATIONS IN DEEP REINFORCEMENT LEARNING,Iclr 2022 10th International Conference on Learning Representations
2-s2.0-85126135598,2022,design,reinforcement_learning,ai_for_chips,Reinforcement Learning for Electronic Design Automation: Case Studies and Perspectives: (Invited Paper),Proceedings of the Asia and South Pacific Design Automation Conference ASP DAC
2-s2.0-85131424696,2022,in_field,reinforcement_learning,ambiguous,Reinforcement learning to reduce failures in SOT-MRAM switching,Microelectronics Reliability
2-s2.0-85145656574,2022,fabrication,reinforcement_learning,ai_for_chips,Sub-resolution assist feature generation with reinforcement learning and transfer learning,IEEE ACM International Conference on Computer Aided Design Digest of Technical Papers Iccad
2-s2.0-85152481913,2022,in_field,symbolic_reasoning,ai_for_chips,A Symbolic Approach to Detecting Hardware Trojans Triggered by Don't Care Transitions,ACM Transactions on Design Automation of Electronic Systems
2-s2.0-85145652973,2022,in_field,symbolic_reasoning,ambiguous,ASPPLN: Accelerated symbolic probability propagation in logic network,IEEE ACM International Conference on Computer Aided Design Digest of Technical Papers Iccad
2-s2.0-85128591931,2022,design,symbolic_reasoning,ai_for_chips,Routability-Aware Placement for Advanced FinFET Mixed-Signal Circuits using Satisfiability Modulo Theories,Proceedings of the 2022 Design Automation and Test in Europe Conference and Exhibition Date 2022
2-s2.0-85163173949,2022,in_field,symbolic_reasoning,ai_for_chips,Symbolic Distillation for Learned TCP Congestion Control,Advances in Neural Information Processing Systems
2-s2.0-85121833133,2022,in_field,transfer_learning,ai_for_chips,Flexible Hotspot Detection Based on Fully Convolutional Network With Transfer Learning,IEEE Transactions on Computer Aided Design of Integrated Circuits and Systems
2-s2.0-85159458144,2022,packaging,transfer_learning,ambiguous,Keypoint-Guided Optimal Transport with Applications in Heterogeneous Domain Adaptation,Advances in Neural Information Processing Systems
2-s2.0-85137439941,2022,design,transfer_learning,ai_for_chips,PPATuner: Pareto-driven Tool Parameter Auto-tuning in Physical Design via Gaussian Process Transfer Learning,Proceedings Design Automation Conference
2-s2.0-85145656574,2022,fabrication,transfer_learning,ai_for_chips,Sub-resolution assist feature generation with reinforcement learning and transfer learning,IEEE ACM International Conference on Computer Aided Design Digest of Technical Papers Iccad
2-s2.0-85162821215,2022,packaging,transfer_learning,ambiguous,Transfer Learning on Heterogeneous Feature Spaces for Treatment Effects Estimation,Advances in Neural Information Processing Systems
2-s2.0-85134717719,2022,fabrication,unspecified_ai,unclassified,10μm Pitch Bumping of Singulated Die Using a Temporary Metal-Embedded Chip Assembly Process,Proceedings Electronic Components and Technology Conference
2-s2.0-85145350278,2022,design,unspecified_ai,ai_for_chips,1T-NOR Flash memory after endurance degradation: An advanced TCAD simulation,Microelectronics Reliability
2-s2.0-85134671407,2022,in_field,unspecified_ai,unclassified,2.3D Hybrid Substrate with Ajinomoto Build-Up Film for Heterogeneous Integration,Proceedings Electronic Components and Technology Conference
2-s2.0-85145659464,2022,transit,unspecified_ai,unclassified,2022 CAD contest problem a: learning arithmetic operations from gate-level circuit,IEEE ACM International Conference on Computer Aided Design Digest of Technical Papers Iccad
2-s2.0-85145650093,2022,design,unspecified_ai,ai_for_chips,2022 ICCAD CAD contest problem B: 3D placement with D2D vertical connections,IEEE ACM International Conference on Computer Aided Design Digest of Technical Papers Iccad
2-s2.0-85145647054,2022,design,unspecified_ai,ai_for_chips,2022 ICCAD CAD contest problem C: Microarchitecture design space exploration,IEEE ACM International Conference on Computer Aided Design Digest of Technical Papers Iccad
2-s2.0-85130744151,2022,in_field,unspecified_ai,ai_for_chips,22FDX™ 5G 28GHz 20dBm Power Amplifier Constant Load and VSWR accelerated aging reliability,IEEE International Reliability Physics Symposium Proceedings
2-s2.0-85130431993,2022,fabrication,unspecified_ai,unclassified,2T-Pixel Sensors Array for on-Wafer in-Chamber DUV Sensing,2022 International Symposium on VLSI Technology Systems and Applications VLSI Tsa 2022
2-s2.0-85132541016,2022,packaging,unspecified_ai,unclassified,3-D Compact Marchand Balun Design Based on Through-Silicon via Technology for Monolithic and 3-D Integration,IEEE Transactions on Very Large Scale Integration VLSI Systems
2-s2.0-85134707791,2022,fabrication,unspecified_ai,unclassified,3-Layer Stacking Technology with Pixel-Wise Interconnections for Image Sensors Using Hybrid Bonding of Silicon-on-Insulator Wafers Mediated by Thin Si Layers,Proceedings Electronic Components and Technology Conference
2-s2.0-85134674332,2022,fabrication,unspecified_ai,unclassified,300mm Full Thickness Si-Based IC Singulation Using Plasma Dicing for Advanced Packaging Technologies,Proceedings Electronic Components and Technology Conference
2-s2.0-85134656772,2022,in_field,unspecified_ai,unclassified,3D Cryogenic Interposer for Quantum Computing Application,Proceedings Electronic Components and Technology Conference
2-s2.0-85134659805,2022,packaging,unspecified_ai,unclassified,3D Embedded Power Package Module to Integrate Various Power Systems,Proceedings Electronic Components and Technology Conference
2-s2.0-85143985977,2022,fabrication,unspecified_ai,unclassified,3D Monolithic Integration of ScAlN-based GHz MEMS Acoustic Filters on 200mm RFSOI Wafer,Technical Digest International Electron Devices Meeting Iedm
2-s2.0-85134690800,2022,packaging,unspecified_ai,unclassified,3D Packaging for Heterogeneous Integration,Proceedings Electronic Components and Technology Conference
2-s2.0-85135245889,2022,packaging,unspecified_ai,unclassified,3D stackable cryogenic InGaAs HEMTs for heterogeneous and monolithic 3D integrated highly scalable quantum computing systems,Digest of Technical Papers Symposium on VLSI Technology
2-s2.0-85104644766,2022,packaging,unspecified_ai,unclassified,3D-ICE 3.0: Efficient Nonlinear MPSoC Thermal Simulation with Pluggable Heat Sink Models,IEEE Transactions on Computer Aided Design of Integrated Circuits and Systems
2-s2.0-85134644326,2022,fabrication,unspecified_ai,unclassified,3DIC Stacking Process Investigation by Soldering Bonding Technology,Proceedings Electronic Components and Technology Conference
2-s2.0-85147506046,2022,fabrication,unspecified_ai,unclassified,415/610GHz fT/fMAXSiGe HBTs Integrated in a 45nm PDSOI BiCMOS process,Technical Digest International Electron Devices Meeting Iedm
2-s2.0-85134704412,2022,fabrication,unspecified_ai,unclassified,77GHz Cavity-Backed AiP Array in FOWLP Technology,Proceedings Electronic Components and Technology Conference
2-s2.0-85135229739,2022,in_field,unspecified_ai,unclassified,8-Layer 3D Vertical Ru/AlOxNy/TiN RRAM with Mega- Level LRS for Low Power and Ultrahigh-density Memory,Digest of Technical Papers Symposium on VLSI Technology
2-s2.0-85132507795,2022,design,unspecified_ai,ai_for_chips,A 0.0067-mm212-bit 20-MS/s SAR ADC Using Digital Place-and-Route Tools in 40-nm CMOS,IEEE Transactions on Very Large Scale Integration VLSI Systems
2-s2.0-85135248372,2022,packaging,unspecified_ai,unclassified,A 0.297-pJ/bit 50.4-Gb/s/wire Inverter-Based Short-Reach Simultaneous Bidirectional Transceiver for Die-to-Die Interface in 5nm CMOS,Digest of Technical Papers Symposium on VLSI Technology
2-s2.0-85131750104,2022,fabrication,unspecified_ai,unclassified,"A 0.3 nW, 0.093%/V Line Sensitivity, Temperature Compensated Bulk-Programmable Voltage Reference for Wireless Sensor Nodes",IEEE Transactions on Very Large Scale Integration VLSI Systems
2-s2.0-85139389731,2022,design,unspecified_ai,ai_for_chips,A 0.5-V Multiple-Input Bulk-Driven OTA in 0.18-μm CMOS,IEEE Transactions on Very Large Scale Integration VLSI Systems
2-s2.0-85125438775,2022,design,unspecified_ai,ai_for_chips,A 0.6-V 12-bit 13.2-fJ/conversion-step SAR ADC with time-domain VCDL-based comparator and metastability immunity technique,Microelectronics Journal
2-s2.0-85138095787,2022,design,unspecified_ai,ai_for_chips,A 0.8–3.2 GHz PLL with wide frequency division ratio range,Microelectronics Journal
2-s2.0-85135209857,2022,design,unspecified_ai,ai_for_chips,A 100×80 CMOS Flash LiDAR Sensor with 0.0011mm2In-Pixel Histogramming TDC Based on Analog Counter and Self-Calibrated Single-Slope ADC,Digest of Technical Papers Symposium on VLSI Technology
2-s2.0-85137941271,2022,design,unspecified_ai,ai_for_chips,A 12-Bit Current-Steering DAC With Unary- Splitting -Binary Segmented Architecture and Improved Decoding Circuit Topology,IEEE Transactions on Very Large Scale Integration VLSI Systems
2-s2.0-85126669749,2022,design,unspecified_ai,ai_for_chips,A 12-Bit Two-Step Single-Slope ADC With a Constant Input-Common-Mode Level Resistor Ramp Generator,IEEE Transactions on Very Large Scale Integration VLSI Systems
2-s2.0-85141278526,2022,design,unspecified_ai,ai_for_chips,A 12-bit 1.25 GS/s RF sampling pipelined ADC using a bandwidth-expanded residue amplifier with bias-free gain-boost technique,Microelectronics Journal
2-s2.0-85139595149,2022,design,unspecified_ai,ai_for_chips,A 12-bit SAR ADC with a reversible VCM-based capacitor switching scheme,Microelectronics Journal
2-s2.0-85122870644,2022,design,unspecified_ai,ai_for_chips,"A 12-bit, 1.1-GS/s, Low-Power Flash ADC",IEEE Transactions on Very Large Scale Integration VLSI Systems
2-s2.0-85134181578,2022,design,unspecified_ai,ai_for_chips,A 128 Kb DAC-less 6T SRAM computing-in-memory macro with prioritized subranging ADC for AI edge applications,Microelectronics Journal
2-s2.0-85138172578,2022,design,unspecified_ai,ai_for_chips,A 12bit 250 MS/s 5.43fJ/conversion-step SAR ADC with adaptive asynchronous logic in 28 nm CMOS,Microelectronics Journal
2-s2.0-85135916420,2022,design,unspecified_ai,ai_for_chips,A 14-bit 1.2-V low power SAR ADC with digital background calibration in 0.18 μm CMOS,Microelectronics Journal
2-s2.0-85126696274,2022,design,unspecified_ai,ai_for_chips,A 14-bit 40-MS/s Split-DAC based SAR ADC in 65 nm CMOS,Microelectronics Journal
2-s2.0-85136320146,2022,design,unspecified_ai,ai_for_chips,A 14-bit 5MS/s SAR ADC with digital calibration algorithm for OLED display touch system,Microelectronics Journal
2-s2.0-85141318003,2022,design,unspecified_ai,ai_for_chips,A 16-bit 2.5-MS/s SAR ADC with on-chip foreground calibration,Microelectronics Journal
2-s2.0-85137615271,2022,design,unspecified_ai,ai_for_chips,A 16-bit 300-kS/s foreground calibration SAR ADC with single-ended/differential configurable input modes,Microelectronics Journal
2-s2.0-85126109028,2022,design,unspecified_ai,unclassified,A 2.17μW@120fps Ultra-Low-Power Dual-Mode CMOS Image Sensor with Senputing Architecture,Proceedings of the Asia and South Pacific Design Automation Conference ASP DAC
2-s2.0-85121429372,2022,design,unspecified_ai,ai_for_chips,A 2.44μs row conversion time 12-bit high-speed differential single-slope ADC with TDC applied to CMOS image sensor,Microelectronics Journal
2-s2.0-85140795411,2022,design,unspecified_ai,ai_for_chips,"A 2.5-MHz BW, 75-dB SNDR Noise-Shaping SAR ADC With a 1st-Order Hybrid EF-CIFF Structure Assisted by Unity-Gain Buffer",IEEE Transactions on Very Large Scale Integration VLSI Systems
2-s2.0-85121797677,2022,design,unspecified_ai,ai_for_chips,A 2.56-GS/s 12-bit 8x-Interleaved ADC with 156.6-dB FoMSin 65-nm CMOS,IEEE Transactions on Very Large Scale Integration VLSI Systems
2-s2.0-85127824937,2022,fabrication,unspecified_ai,ai_for_chips,A 20.5-nW Resistor-Less Bandgap Voltage Reference With Self-Biased Compensation for Process Variations,IEEE Transactions on Very Large Scale Integration VLSI Systems
2-s2.0-85131463465,2022,design,unspecified_ai,ai_for_chips,A 200 Hz-to-10 kHz bandwidth 11.83-ENOB level-crossing ADC with single continuous-time comparator,Microelectronics Journal
2-s2.0-85128615727,2022,design,unspecified_ai,unclassified,A 25-30-GHz RMS Error-Minimized 360° Continuous Analog Phase Shifter Using Closed-Loop Self-Tuning I/Q Generator,IEEE Transactions on Very Large Scale Integration VLSI Systems
2-s2.0-85132731422,2022,design,unspecified_ai,unclassified,A 270-mA Self-Calibrating-Clocked Output-Capacitor-Free LDO With 0.15-1.15V Output Range and 0.183-fs FoM,IEEE Transactions on Very Large Scale Integration VLSI Systems
2-s2.0-85135226042,2022,design,unspecified_ai,chips_for_ai,A 32.2 TOPS/W SRAM Compute-in-Memory Macro Employing a Linear 8-bit C-2C Ladder for Charge Domain Computation in 22nm for Edge Inference,Digest of Technical Papers Symposium on VLSI Technology
2-s2.0-85141924769,2022,packaging,unspecified_ai,unclassified,A 33.33 Gb/s/wire pin-efficient 1.06 pJ/bit wireline transceiver based on CNRZ-5 for Chiplet in 28 nm CMOS,Microelectronics Journal
2-s2.0-85147525342,2022,design,unspecified_ai,unclassified,A 3nm CMOS FinFlex™ Platform Technology with Enhanced Power Efficiency and Performance for Mobile SoC and High Performance Computing Applications,Technical Digest International Electron Devices Meeting Iedm
2-s2.0-85135226092,2022,design,unspecified_ai,unclassified,A 3nm GAAFET Analog Assisted Digital LDO with High Current Density for Dynamic Voltage Scaling Mobile Applications,Digest of Technical Papers Symposium on VLSI Technology
2-s2.0-85135235175,2022,design,unspecified_ai,unclassified,A 4-Tap CMOS Time-of-Flight Image Sensor with In-pixel Analog Memory Array Achieving 10Kfps High-Speed Range Imaging and Depth Precision Enhancement,Digest of Technical Papers Symposium on VLSI Technology
2-s2.0-85137624525,2022,in_field,unspecified_ai,unclassified,A 4H–SiC double trench MOSFET with split gate and integrated MPS diode,Microelectronics Journal
2-s2.0-85126331294,2022,design,unspecified_ai,ai_for_chips,A 4th-Order 4-Bit Continuous-Time ΔΣ ADC Based on Active-Passive Integrators With a Resistance Feedback DAC,IEEE Transactions on Very Large Scale Integration VLSI Systems
2-s2.0-85126728406,2022,design,unspecified_ai,ai_for_chips,A 5-GS/s 6-Bit 15.07-mW Flash ADC With Partially Active Second-Stage Comparison and 2× Time-Domain Interpolation,IEEE Transactions on Very Large Scale Integration VLSI Systems
2-s2.0-85135234635,2022,packaging,unspecified_ai,unclassified,A 507 GMACs/J 256-Core Domain Adaptive Systolic-Array-Processor for Wireless Communication and Linear-Algebra Kernels in 12nm FINFET,Digest of Technical Papers Symposium on VLSI Technology
2-s2.0-85135204036,2022,design,unspecified_ai,unclassified,A 600mVPP-Input-Range 94.5dB-SNDR NS-SAR-Nested DSM with 4th-Order Truncation-Error Shaping and Input-Impedance Boosting for Biosignal Acquisition,Digest of Technical Papers Symposium on VLSI Technology
2-s2.0-85128343293,2022,design,unspecified_ai,unclassified,A 640×512 ROIC with optimized BDI input stage and low power output buffer for CQDs-based infrared image sensor,Microelectronics Journal
2-s2.0-85135217481,2022,packaging,unspecified_ai,unclassified,A 68.7-fJ/b/mm 375-GB/s/mm Single-Ended PAM-4 Interface with Per-Pin Training Sequence for the Next-Generation HBM Controller,Digest of Technical Papers Symposium on VLSI Technology
2-s2.0-85135243177,2022,design,unspecified_ai,ai_for_chips,"A 72GS/s, 8-bit DAC-based Wireline Transmitter in 4nm FinFET CMOS for 200+Gb/s Serial Links",Digest of Technical Papers Symposium on VLSI Technology
2-s2.0-85135248944,2022,design,unspecified_ai,ai_for_chips,A 9.8-fJ/conv.-step FoMW8b 2.5-GS/s Single-Channel CDAC-Assisted Subranging ADC with Reference-Embedded Comparators,Digest of Technical Papers Symposium on VLSI Technology
2-s2.0-85147506063,2022,design,unspecified_ai,unclassified,A > 64 Multiple States and > 210 TOPS/W High Efficient Computing by Monolithic Si/CAAC-IGZO + Super-Lattice ZrO2/Al2O3/ZrO2for Ultra-Low Power Edge AI Application,Technical Digest International Electron Devices Meeting Iedm
2-s2.0-85127873416,2022,design,unspecified_ai,unclassified,A BJT-based temperature sensor using two sub-OPAMPs Chopper ripple reduction technique with inaccuracy of ±0.25 °C (3σ) from −45 °C to 85 °C,Microelectronics Journal
2-s2.0-85131967883,2022,design,unspecified_ai,chips_for_ai,A CMOS rectified linear unit operating in weak inversion for memristive neuromorphic circuits,Integration
